219953	219965	1996.406
219954	219964	833.6294
219956	219964	980.8116
219957	219965	3428.529
219958	219964	883.5764
220388	220400	554.7612
220392	220400	587.2299
220394	220400	883.5764
220440	220450	590.6316
220442	220450	783.823
220943	220955	5789.6
220944	220954	605.3303
220945	220955	605.3303
220946	220954	980.8116
220947	220955	13713.99
220948	220954	883.5764
220949	220955	883.5764
221110	221118	2752.447
221128	221140	5864.664
221129	221141	6337.361
221130	221142	93835.1
221131	221143	9852.15
221132	221142	138924.1
221133	221141	13713.99
221134	221142	13713.99
221135	221143	980.8116
221136	221142	883.5764
221334	221346	617.2866
221336	221346	739.95
221420	221430	505.8732
221444	221456	1046.733
221445	221457	8485.756
221446	221458	1493.421
221447	221457	1737.612
221448	221458	505.8732
221449	221457	980.8116
221451	221463	1726.678
221452	221464	1627.701
221453	221465	653.7716
221454	221466	752.603
221455	221467	543.7275
221459	221467	783.823
221590	221602	554.7612
221594	221602	587.2299
221596	221602	883.5764
221847	221857	666.2873
221848	221856	603.5805
221849	221857	980.8116
221850	221856	883.5764
221851	221857	883.5764
221903	221911	587.2299
221905	221911	883.5764
222039	222045	883.5764
222040	222052	735.0619
222322	222332	632.7099
222324	222332	603.5805
222326	222332	883.5764
222349	222361	656.637
222350	222360	1202.592
222351	222361	883.5764
222353	222361	766.6232
222542	222550	603.5805
222544	222550	883.5764
222657	222663	883.5764
222841	222853	963.953
222843	222855	715.3319
222845	222857	3514.935
222846	222858	4057.419
222847	222859	10272.33
222848	222858	3993.322
222849	222859	3993.322
222901	222911	577.9848
222903	222911	904.32
222905	222911	883.5764
223002	223014	2044.788
223004	223014	2943.461
223006	223018	2883.764
223177	223189	2155.72
223178	223190	6498.181
223179	223191	27977.88
223180	223192	28645.06
223181	223191	38833.58
223182	223192	38833.58
223183	223191	13713.99
223184	223192	3428.529
223185	223193	904.32
223187	223199	507.6779
223188	223200	5789.6
223189	223199	605.3303
223190	223200	605.3303
223191	223199	980.8116
223192	223200	13713.99
223193	223199	883.5764
223194	223200	883.5764
223313	223323	605.3303
223315	223323	980.8116
223316	223322	883.5764
223317	223323	883.5764
223331	223343	1464.598
223332	223344	1637.961
223333	223345	2543.476
223334	223344	2442.459
223335	223343	3428.529
223336	223344	3428.529
223526	223536	752.603
223527	223539	817.0605
223528	223536	650.9198
223529	223539	1138.993
223530	223540	4545.701
223531	223539	980.8116
223763	223775	6261.244
223764	223776	907.7149
223765	223775	8922.646
223766	223776	1057.108
223767	223775	3428.529
223768	223776	980.8116
223769	223775	883.5764
223835	223841	883.5764
223837	223849	554.7612
223841	223849	587.2299
223843	223855	2264.006
223845	223855	605.3303
223849	223855	883.5764
224052	224064	4270.735
224053	224065	10272.33
224054	224066	4057.419
224055	224067	3514.935
224056	224068	779.7725
224057	224069	2409.1
224059	224069	2173.083
224069	224075	883.5764
224121	224133	650.9198
224122	224132	603.5805
224123	224133	907.7149
224124	224132	904.32
224126	224132	883.5764
224200	224212	1054.704
224201	224211	731.8227
224202	224212	1430.8
224203	224211	980.8116
224301	224309	587.2299
224302	224310	980.8116
224303	224309	883.5764
224346	224358	925.5923
224348	224358	1116.621
224412	224422	535.9929
224414	224422	783.823
224476	224488	1474.905
224477	224489	2416.905
224478	224488	2041.524
224479	224489	2962.843
224480	224488	2752.447
224481	224489	2752.447
224529	224535	883.5764
224938	224944	883.5764
224974	224980	883.5764
224987	224999	987.495
224988	225000	3517.855
224989	224999	1323.054
224990	225000	4545.701
224992	225000	980.8116
224994	225000	883.5764
225154	225162	516.0707
225156	225162	883.5764
225177	225189	1364.641
225178	225190	7973.084
225179	225191	7973.084
225180	225192	1264.189
225181	225191	1116.621
225315	225323	603.5805
225317	225323	883.5764
225533	225545	995.7308
225534	225546	931.1695
225535	225547	2997.09
225536	225548	6420.008
225537	225549	9852.15
225538	225550	12541.54
225539	225549	3372.187
225540	225550	9559.576
225541	225549	3428.529
225542	225550	13713.99
225543	225549	883.5764
225544	225550	883.5764
225573	225581	603.5805
225575	225581	883.5764
225598	225610	844.2485
225600	225610	739.95
225634	225646	537.5302
225636	225646	659.0352
225638	225646	980.8116
225640	225646	883.5764
225976	225986	505.8732
226031	226043	1032.548
226262	226270	980.8116
226263	226271	980.8116
226264	226270	883.5764
226409	226421	1800.518
226410	226422	700.7836
226413	226425	654.2482
226431	226441	605.3303
226435	226441	883.5764
226445	226453	603.5805
226447	226453	883.5764
226724	226736	715.3319
226725	226737	779.7725
226726	226738	3514.935
226728	226738	1430.8
226762	226770	603.5805
226764	226770	883.5764
227015	227023	516.0707
227017	227023	883.5764
227029	227037	980.8116
227120	227128	603.5805
227122	227128	883.5764
227331	227337	883.5764
227392	227400	603.5805
227394	227400	883.5764
227824	227836	1266.137
227825	227837	2464.308
227826	227838	2067.796
227827	227839	3249.007
227828	227838	28780.5
227829	227839	2962.843
227830	227838	3428.529
227832	227838	883.5764
227873	227885	553.5674
227874	227884	1117.472
227875	227885	752.603
228137	228149	1032.548
228348	228360	1228.72
228349	228361	3254.378
228350	228362	5351.021
228351	228363	4615.4
228352	228364	9300.843
228353	228365	4171.37
228354	228364	8922.646
228355	228367	3917.174
228356	228368	1273.964
228357	228369	962.5019
228358	228370	3104.952
228359	228369	1201.671
228439	228447	603.5805
228441	228447	883.5764
228521	228533	647.1384
228522	228534	1248.717
228523	228535	1390.269
228524	228536	8485.756
228525	228537	10616.46
228526	228538	17253.57
228527	228539	4876.735
228528	228540	13939.35
228529	228541	1964.835
228530	228538	13713.99
228531	228541	1737.612
228532	228540	980.8116
228590	228602	596.6364
228591	228603	513.8668
228592	228604	663.3761
228594	228606	1273.964
229007	229019	971.2439
229008	229020	4553.39
229009	229021	1238.199
229010	229022	1032.548
229029	229037	516.0707
229031	229037	883.5764
229066	229076	635.9371
229067	229075	587.2299
229068	229080	1008.605
229069	229075	883.5764
229156	229164	587.2299
229158	229164	883.5764
229170	229182	1209.068
229174	229182	2752.447
229962	229970	587.2299
229964	229970	883.5764
230006	230014	2752.447
230023	230035	1365.699
230027	230035	2752.447
230207	230219	2057.902
230208	230220	7056.122
230209	230221	997.9898
230210	230220	605.3303
230211	230221	1138.993
230212	230220	13713.99
230213	230221	980.8116
230214	230220	883.5764
230256	230268	925.5923
230258	230268	1116.621
230411	230423	809.2106
230413	230425	4876.735
230414	230426	10616.46
230415	230425	4545.701
230416	230426	1323.054
230419	230425	883.5764
230747	230759	2765.963
230749	230759	833.0093
230751	230759	783.823
231118	231130	542.5596
231120	231130	800.8482
231121	231131	731.8227
231122	231130	980.8116
231123	231131	980.8116
231124	231130	883.5764
231208	231220	653.7716
231295	231305	974.177
231296	231304	2752.447
231297	231305	908.3955
231322	231330	603.5805
231323	231335	853.1037
231324	231330	883.5764
231335	231347	1457.77
231336	231348	5471.262
231337	231349	2741.237
231338	231348	12758.04
231339	231349	3661.11
231340	231348	13713.99
231341	231349	980.8116
231342	231348	883.5764
231400	231406	883.5764
231640	231648	603.5805
231642	231648	883.5764
231711	231723	507.6779
231712	231724	5789.6
231713	231725	735.0619
231714	231724	605.3303
231715	231725	1138.993
231716	231724	13713.99
231717	231729	1008.605
231718	231724	883.5764
231889	231897	904.32
231924	231936	966.8622
231926	231936	1323.054
231927	231937	505.8732
232142	232148	883.5764
232148	232160	618.1825
232152	232162	505.8732
232153	232163	505.8732
232195	232207	844.2485
232196	232206	1090.564
232197	232209	844.2485
232224	232236	1061.934
232225	232237	3403.051
232226	232238	1493.421
232227	232237	1737.612
232228	232238	505.8732
232229	232237	980.8116
232231	232237	883.5764
232237	232249	1403.277
232243	232255	800.2545
232244	232256	2213.593
232245	232257	844.2485
232246	232258	1264.189
232247	232259	591.4854
232248	232258	714.2819
232250	232258	980.8116
232324	232336	746.5225
232326	232336	1057.108
232327	232337	546.8554
232328	232336	980.8116
232361	232373	3468.566
232362	232374	4876.735
232363	232373	4545.701
232364	232374	1138.993
232365	232373	980.8116
232366	232378	2264.006
232367	232379	2264.006
232368	232380	2264.006
232369	232381	735.0619
232370	232380	605.3303
232372	232380	980.8116
232373	232381	980.8116
232374	232380	883.5764
232394	232400	883.5764
232481	232491	505.8732
232563	232575	583.4285
232581	232593	1800.518
232582	232594	1800.518
232583	232595	1551.702
232585	232597	1512.188
232912	232924	894.2176
232913	232925	1515.735
232914	232926	1290.769
232915	232925	974.177
232917	232925	908.3955
232934	232942	2752.447
232959	232969	505.8732
233140	233152	1235.347
233141	233153	3517.855
233142	233152	1737.612
233143	233153	4545.701
233144	233152	980.8116
233145	233153	980.8116
233146	233152	883.5764
233147	233153	883.5764
233219	233231	1130.332
233220	233230	4545.701
233221	233231	1430.8
233222	233230	980.8116
233224	233230	883.5764
233289	233299	714.2819
233291	233299	980.8116
233298	233308	632.7099
233300	233308	603.5805
233302	233308	883.5764
233399	233411	1266.137
233400	233412	1429.688
233401	233413	2067.796
233402	233414	28163.03
233403	233413	28780.5
233404	233414	28780.5
233405	233413	3428.529
233406	233414	3428.529
233407	233413	883.5764
233408	233414	883.5764
233446	233454	2752.447
233537	233545	603.5805
233539	233545	883.5764
233557	233567	523.1181
233561	233567	883.5764
233646	233656	505.8732
233702	233712	505.8732
233703	233713	505.8732
233779	233791	719.5485
233781	233791	865.283
233858	233864	883.5764
234039	234049	505.8732
234092	234100	980.8116
234179	234191	1403.277
234191	234203	1472.608
234192	234204	508.4018
234193	234205	1512.188
234194	234206	647.1384
234400	234412	518.2849
234402	234414	3514.935
234403	234413	4545.701
234404	234414	4545.701
234459	234471	612.3848
234461	234473	2409.1
234462	234472	1515.735
234463	234473	2173.083
234614	234626	1628.98
234615	234627	2140.219
234616	234628	612.3848
234617	234627	2962.843
234618	234628	8922.646
234619	234627	2752.447
234620	234628	783.823
234708	234714	883.5764
234887	234895	980.8116
234888	234896	980.8116
234889	234895	883.5764
235048	235060	1551.702
235049	235061	1512.188
235050	235060	1430.8
235150	235162	875.0314
235151	235161	505.8732
235153	235165	618.1825
235237	235249	560.7724
235239	235249	666.2873
235241	235249	980.8116
235243	235249	883.5764
235302	235314	2721.183
235304	235316	3713.33
235305	235317	4325.003
235306	235316	3661.11
235307	235317	546.8554
235308	235316	980.8116
235350	235362	618.1825
235351	235363	818.2755
235353	235365	588.503
235354	235366	875.0314
235355	235367	875.0314
235378	235390	521.9984
235379	235391	1880.749
235380	235392	844.8777
235381	235391	2659.79
235382	235392	980.8116
235383	235391	908.3955
235384	235392	904.32
235404	235410	883.5764
235415	235423	603.5805
235417	235423	883.5764
235792	235804	505.5131
235793	235803	577.9848
235794	235804	678.5679
235795	235803	904.32
235796	235804	908.3955
235797	235803	883.5764
235864	235872	980.8116
235902	235914	584.2709
235904	235914	833.6294
235905	235915	505.8732
235906	235914	980.8116
235908	235914	883.5764
235911	235923	970.5122
235912	235924	1296.757
235913	235925	1493.421
235914	235924	1737.612
235915	235925	505.8732
235916	235924	980.8116
235918	235924	883.5764
235930	235942	557.1572
235932	235942	800.8482
235933	235943	731.8227
235934	235942	980.8116
235935	235943	980.8116
235936	235942	883.5764
235973	235985	818.2755
235997	236009	6148.887
235998	236010	518.2849
235999	236009	9391.791
236000	236010	714.2819
236001	236009	13713.99
236002	236010	980.8116
236003	236009	883.5764
236113	236125	1463.458
236115	236125	2218.936
236116	236124	587.2299
236117	236125	3428.529
236118	236124	883.5764
236253	236265	1823.471
236255	236265	800.8482
236257	236265	980.8116
236259	236265	883.5764
236373	236385	508.4018
236374	236386	648.5536
236375	236387	648.5536
236376	236388	697.7082
236377	236389	1065.974
236378	236388	974.177
236379	236389	974.177
236393	236405	1084.772
236395	236405	1323.054
236644	236654	523.4919
236646	236654	783.823
236757	236769	3182.661
236759	236769	3993.322
236790	236802	542.5596
236792	236804	962.5019
236794	236804	1138.993
236796	236804	980.8116
236888	236900	1264.189
236890	236900	1116.621
236903	236915	1464.598
236905	236917	6732.996
236906	236914	13713.99
236907	236917	8922.646
236908	236916	904.32
236909	236917	783.823
237100	237108	603.5805
237102	237108	883.5764
237113	237125	5556.189
237114	237126	518.2849
237116	237126	714.2819
237117	237125	13713.99
237118	237126	980.8116
237119	237125	883.5764
237123	237135	4270.735
237124	237136	4270.735
237125	237137	4270.735
237126	237138	875.0314
237127	237139	875.0314
237166	237176	505.8732
237207	237219	3135.789
237209	237219	3993.322
237215	237227	569.7176
237246	237256	501.5704
237248	237256	650.9198
237258	237268	579.6538
237260	237268	783.823
237308	237318	974.177
237310	237322	1132.923
237429	237439	605.3303
237431	237439	980.8116
237433	237439	883.5764
237722	237730	766.6232
237771	237781	2183.574
237831	237843	613.2728
237833	237845	1217.448
237899	237911	890.8774
237903	237911	980.8116
237904	237912	980.8116
237905	237911	883.5764
238023	238033	505.8732
238169	238179	505.8732
238170	238178	980.8116
238188	238196	516.0707
238190	238196	883.5764
238446	238458	818.2755
238473	238485	655.6803
238474	238486	907.7149
238475	238487	1512.188
238476	238486	1057.108
238477	238489	1217.448
238478	238486	980.8116
238479	238491	984.5185
238498	238510	584.2709
238500	238510	833.6294
238502	238510	980.8116
238504	238510	883.5764
238546	238558	735.0619
238548	238560	648.5536
238550	238560	974.177
238552	238560	908.3955
238745	238757	3468.566
238746	238758	12351.13
238747	238759	12351.13
238748	238760	3713.33
238749	238759	3661.11
238750	238758	3428.529
238751	238759	3428.529
238883	238895	521.2534
238885	238895	1138.993
238886	238894	980.8116
238887	238895	980.8116
238911	238923	1390.269
238912	238924	3517.855
238913	238925	1493.421
238914	238926	4876.735
238915	238927	1994.814
238916	238928	1964.835
238917	238929	1493.421
238918	238928	1737.612
238919	238929	1323.054
238975	238987	1031.767
238977	238987	1430.8
239121	239131	714.2819
239122	239132	714.2819
239123	239131	980.8116
239124	239132	980.8116
239182	239194	1138.993
239183	239195	553.5674
239184	239196	1551.702
239320	239332	537.5302
239321	239333	1536.004
239322	239332	605.3303
239324	239332	980.8116
239325	239333	3428.529
239326	239332	883.5764
239327	239339	735.0619
239518	239530	657.1159
239519	239531	653.7716
239563	239573	546.8554
239582	239594	580.9091
239584	239594	833.6294
239586	239594	980.8116
239587	239595	980.8116
239588	239594	883.5764
239621	239633	2378.149
239622	239634	767.757
239623	239633	3372.187
239624	239634	731.8227
239625	239633	3428.529
239626	239634	980.8116
239627	239633	883.5764
239628	239640	608.4057
239709	239721	651.3941
239710	239722	651.3941
239742	239754	588.503
239743	239755	4270.735
239744	239756	1800.518
239745	239755	505.8732
239853	239865	736.1451
239854	239866	1833.612
239855	239867	598.3642
239857	239867	883.5764
239858	239868	2779.551
239859	239867	766.6232
240183	240195	830.5338
240184	240196	713.7575
240185	240195	1090.564
240186	240196	714.2819
240187	240195	587.2299
240188	240196	980.8116
240189	240195	883.5764
240425	240437	588.503
240426	240436	4545.701
240556	240562	883.5764
240663	240673	531.7901
240665	240673	783.823
240815	240827	1390.269
240816	240828	8156.898
240817	240829	10616.46
240818	240830	10616.46
240819	240831	4876.735
240820	240830	4545.701
240821	240831	1138.993
240822	240830	980.8116
240823	240831	980.8116
